Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,1
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.012749445676275006,0.1,0.1,0.75,1
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.031038374717832995,0.1,0.1,0.75,1
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.026286353467561585,0.1,0.1,0.75,1
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0007473939973844379,0.1,0.1,0.75,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.1,0.1,0.75,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.009087465551153695,0.1,0.1,0.75,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,1
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0005010020040080443,0.1,0.1,0.75,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0005010020040080443,0.1,0.1,0.75,1
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
DyS,None,MoSS_Dir,MoSS_Dir,0.0017793336844704744,0.1,0.1,0.75,1
HDy,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.75,1
SORD,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
SMM,None,MoSS_Dir,MoSS_Dir,0.011168333716565448,0.1,0.1,0.75,1
ACC,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,1
X_method,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
T50,None,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,1
MAX,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
MS,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,1
MS2,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,1
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,1
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.004791555743820175,0.1,0.1,0.75,2
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.0050000000000000044,0.1,0.1,0.75,2
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.019104235539114778,0.1,0.1,0.75,2
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0005010020040080443,0.1,0.1,0.75,2
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,2
T50,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,2
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,2
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0007311450718748835,0.1,0.1,0.75,2
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.75,2
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.040000000000000036,0.1,0.1,0.75,2
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.13248710048674428,0.1,0.1,0.75,2
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.027027027027027084,0.1,0.1,0.75,2
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.031038374717832995,0.1,0.1,0.75,2
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,2
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01614699331848557,0.1,0.1,0.75,2
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01765375854214124,0.1,0.1,0.75,2
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.026255707762557146,0.1,0.1,0.75,2
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0018102680127594084,0.1,0.1,0.75,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.1,0.1,0.75,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.00328356307012867,0.1,0.1,0.75,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0005010020040080443,0.1,0.1,0.75,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,2
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0005010020040080443,0.1,0.1,0.75,2
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
DyS,None,MoSS_Dir,MoSS_Dir,0.0022966896587095498,0.1,0.1,0.75,2
HDy,None,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.75,2
SORD,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
SMM,None,MoSS_Dir,MoSS_Dir,0.0011222354482076646,0.1,0.1,0.75,2
ACC,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,2
X_method,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
T50,None,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,2
MAX,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
MS,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,2
MS2,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,2
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,2
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.0011765588556716944,0.1,0.1,0.75,3
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.025000000000000022,0.1,0.1,0.75,3
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.01678615067145417,0.1,0.1,0.75,3
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,3
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
T50,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,3
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,3
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0015030060120240218,0.1,0.1,0.75,3
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,3
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01054201767048657,0.1,0.1,0.75,3
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.1,0.1,0.75,3
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.030000000000000027,0.1,0.1,0.75,3
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.15648733851406493,0.1,0.1,0.75,3
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03555304740406329,0.1,0.1,0.75,3
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03076062639821031,0.1,0.1,0.75,3
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,3
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0463800904977375,0.1,0.1,0.75,3
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.029043280182232345,0.1,0.1,0.75,3
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03323745605624806,0.1,0.1,0.75,3
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.001440317811014169,0.1,0.1,0.75,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.1,0.1,0.75,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.004038332564949676,0.1,0.1,0.75,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.75,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0015030060120240218,0.1,0.1,0.75,3
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
DyS,None,MoSS_Dir,MoSS_Dir,0.0014069035154783416,0.1,0.1,0.75,3
HDy,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.1,0.1,0.75,3
SORD,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
SMM,None,MoSS_Dir,MoSS_Dir,0.0017721474877299137,0.1,0.1,0.75,3
ACC,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,3
X_method,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
T50,None,MoSS_Dir,MoSS_Dir,0.25,0.1,0.1,0.75,3
MAX,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
MS,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,3
MS2,None,MoSS_Dir,MoSS_Dir,0.00025025025025027237,0.1,0.1,0.75,3
CC,None,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.75,3
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.2220468740030982,0.5,0.1,0.25,1
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.605,0.5,0.1,0.25,1
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
T50,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,1
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
MS,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,1
CC,MoSS,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.37474011905928983,0.5,0.1,0.25,1
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.18,0.5,0.1,0.25,1
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.20332363841171106,0.5,0.1,0.25,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.31499999999999995,0.5,0.1,0.25,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,1
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,1
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,1
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
DyS,None,MoSS_Dir,MoSS_Dir,0.09086242446698345,0.5,0.1,0.25,1
HDy,None,MoSS_Dir,MoSS_Dir,0.05499999999999999,0.5,0.1,0.25,1
SORD,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
SMM,None,MoSS_Dir,MoSS_Dir,0.17895969996058497,0.5,0.1,0.25,1
ACC,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,1
X_method,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
T50,None,MoSS_Dir,MoSS_Dir,0.6782700421940929,0.5,0.1,0.25,1
MAX,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
MS,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,1
MS2,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,1
CC,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,1
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.07886938382327635,0.5,0.1,0.25,2
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.20999999999999996,0.5,0.1,0.25,2
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
T50,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
MS,MoSS,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
CC,MoSS,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.24995544760595234,0.5,0.1,0.25,2
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.30000000000000004,0.5,0.1,0.25,2
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.00241482390527481,0.5,0.1,0.25,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.06,0.5,0.1,0.25,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,2
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
DyS,None,MoSS_Dir,MoSS_Dir,0.11404397439117298,0.5,0.1,0.25,2
HDy,None,MoSS_Dir,MoSS_Dir,0.12,0.5,0.1,0.25,2
SORD,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
SMM,None,MoSS_Dir,MoSS_Dir,0.18565993019079996,0.5,0.1,0.25,2
ACC,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,2
X_method,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
T50,None,MoSS_Dir,MoSS_Dir,0.6782700421940929,0.5,0.1,0.25,2
MAX,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
MS,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,2
MS2,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,2
CC,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,2
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.1262129715110306,0.5,0.1,0.25,3
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.42999999999999994,0.5,0.1,0.25,3
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
T50,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
MS,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
CC,MoSS,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,3
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.62155288012718,0.5,0.1,0.25,3
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.09499999999999997,0.5,0.1,0.25,3
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5454141178577221,0.5,0.1,0.25,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.665,0.5,0.1,0.25,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.62,0.5,0.1,0.25,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.75,0.5,0.1,0.25,3
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.25,0.5,0.1,0.25,3
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,3
DyS,None,MoSS_Dir,MoSS_Dir,0.09245084348855481,0.5,0.1,0.25,3
HDy,None,MoSS_Dir,MoSS_Dir,0.07500000000000001,0.5,0.1,0.25,3
SORD,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,3
SMM,None,MoSS_Dir,MoSS_Dir,0.18643481895495523,0.5,0.1,0.25,3
ACC,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,3
X_method,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,3
T50,None,MoSS_Dir,MoSS_Dir,0.6782700421940929,0.5,0.1,0.25,3
MAX,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,3
MS,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,3
MS2,None,MoSS_Dir,MoSS_Dir,0.1908817635270541,0.5,0.1,0.25,3
CC,None,MoSS_Dir,MoSS_Dir,0.19,0.5,0.1,0.25,3
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.19307488406464324,0.5,0.1,0.5,1
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.065,0.5,0.1,0.5,1
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.22999999999999998,0.5,0.1,0.5,1
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.39473684210526316,0.5,0.1,0.5,1
T50,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MS,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
CC,MoSS,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.1,0.5,1
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.49995544760595234,0.5,0.1,0.5,1
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.05500000000000005,0.5,0.1,0.5,1
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.30000000000000004,0.5,0.1,0.5,1
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.05882352941176516,0.5,0.1,0.5,1
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.18421052631579,0.5,0.1,0.5,1
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.2857142857142857,0.5,0.1,0.5,1
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.357142857142857,0.5,0.1,0.5,1
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.1,0.5,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.26887954722684854,0.5,0.1,0.5,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.015000000000000013,0.5,0.1,0.5,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.375,0.5,0.1,0.5,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.5,0.5,0.1,0.5,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.14705882352941124,0.5,0.1,0.5,1
CC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.1,0.5,1
DyS,None,MoSS_Dir,MoSS_Dir,0.04443637293348135,0.5,0.1,0.5,1
HDy,None,MoSS_Dir,MoSS_Dir,0.08000000000000002,0.5,0.1,0.5,1
SORD,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.1,0.5,1
SMM,None,MoSS_Dir,MoSS_Dir,0.03102327587445547,0.5,0.1,0.5,1
ACC,None,MoSS_Dir,MoSS_Dir,0.019519519519519524,0.5,0.1,0.5,1
X_method,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.1,0.5,1
T50,None,MoSS_Dir,MoSS_Dir,0.44302554027504903,0.5,0.1,0.5,1
MAX,None,MoSS_Dir,MoSS_Dir,0.020000000000000018,0.5,0.1,0.5,1
MS,None,MoSS_Dir,MoSS_Dir,0.019519519519519524,0.5,0.1,0.5,1
MS2,None,MoSS_Dir,MoSS_Dir,0.019519519519519524,0.5,0.1,0.5,1
